ime,delodajalec,opis,kategorija,regija
Računovodja ,AGADO HR d.o.o.,Naš naročnik je izvozno proizvodno podjetje iz Ljubljane  ki že 11 let uspešno posluje v Sloveniji. V svoje vrste vabi novega sodelavca za delovno mesto računovodja.,bancnistvo-finance,osrednjeslovenska
Različni profili ,DARS - Družba za avtoceste RS,Z gradnjo  upravljanjem in vzdrževanjem avtocest in hitrih cest povezujemo Slovenijo ter omogočamo našim uporabnikom varno in udobno mobilnost. Pri tem sprejemamo različne ukrepe za zagotavljanje varnosti in čim večje pretočnosti avtocestnega omrežja. ,bancnistvo-finance,osrednjeslovenska
Trgovec z električno energijo in emisijami ,Petrol d.d.,Pridružite se naši izjemni ekipi kot trgovec z električno energijo in emisijami (EU ETS)!,bancnistvo-finance,osrednjeslovenska
Samostojni računovodja,Omibis d.o.o.,Opis delovnega mesta: vodenje poslovnih knjig  obračun plač in drugih osebnih prejemkov  priprava davčnih obračunov ...,bancnistvo-finance,osrednjeslovenska
Junior strokovnjak za poslovno analitiko,STEKLARNA HRASTNIK d.o.o.,Od prvega dne bomo vlagali v najpomembnejšo prihodnost – v VAS! Po uspešno zaključenem usposabljanju (poskusno obdobje) boste postali član družine Steklarne Hrastnik za nedoločen čas.,bancnistvo-finance,osrednjeslovenska
Skrbnik premoženja ,FirstClass  kadrovsko svetovanje  d.o.o.,Za naše partnersko podjetje NLB d.d. iščemo mladega  motiviranega in zagnanega sodelavca.,bancnistvo-finance,osrednjeslovenska
Svetovalec področja II,Zavod za zdravstveno zavarovanje Slovenij,Glavna področja dela: samostojno pripravljanje zahtevnejših pogodb z izvajalci zdravstvene dejavnosti ter spremljanje njihove realizacije..,bancnistvo-finance,osrednjeslovenska
(Samostojni) svetovalec za skladnost poslovanja ,Holding Slovenske elektrarne d.o.o.,Pogoji za kandidaturo so: 6/2  7 stopnja izobrazbe pravne  ekonomske ali druge ustrezne smeri ter tri leta delovnih izkušenj. Pričakujemo poznavanje zakonodaje in zakonodaje EU  aktivno znanje angleškega jezika ter napredno znanje dela na računalniku. ,bancnistvo-finance,osrednjeslovenska
Vodja oddelka KREDITNE ANALIZE TUJIH KOMITENTOV v organizacijski enoti Kreditnih analiz za pravne osebe ,NLB d.d.,Iščemo osebo  z izrazitim odnosom do povezovanja in iskanja finančnih rešitev  ki bo soustvarjala našo zgodbo okolju prijazne banke  usmerjene v trajnostno financiranje na celotnem področju NLB Skupine.,bancnistvo-finance,osrednjeslovenska
Sodelavec v oddelku notranje revizije,RCI BANQUE SOCIETE ANONYME  Bančna podružnica Ljublj,RCI bančna podružnica Ljubljana  v svojo ekipo vabi proaktivnega in dinamičnega kandidata na delovno mesto Sodelavec v oddelku notranje revizije (M/Ž). ,bancnistvo-finance,osrednjeslovenska
Vodja računovodstva ,HR Profees d.o.o.,Za naročnika  uspešno in stabilno podjetje iščemo vodjo računovodstva. Odgovorni boste za pripravo bilanc  vodenje glavne knjige in plačilnega prometa ter pripravo poročil. V kolikor imate vsj 5 let primerljivih delovnih izkušenj  vas vabimo k prijavi.,bancnistvo-finance,osrednjeslovenska
Sodelavec v plačilnem prometu ,DELAVSKA HRANILNICA d.d. LJUBLJANA,Okvirni opis delovnega mesta: izvajanje in preverjanje postopkov pošiljanja plačilnih nalogov v domače in mednarodne plačilne sisteme in knjiženje denarnih transakcij na račune fizičnih in pravnih oseb  procesiranje trajnih nalogov in usklajevanje stanja in prometa v zalednih aplikacijah.,bancnistvo-finance,osrednjeslovenska
Strokovni sodelavec v računovodstvu  – obračun plač,Kemijski Inštitut Ljublj,Naloge delovnega mesta: opravljanje nalog na področju obračuna plač  drugih dohodkov iz delovnega razmerja ter dohodkov iz drugih pogodbenih razmerij  skrb za dokumentacijo v skladu z delovnopravno zakonodajo...,bancnistvo-finance,osrednjeslovenska
Višji svetovalec kontaktnega centra ,NLB d.d.,Vam je blizu delo s strankami in imate prodajne veščine? Postanite nepogrešljiv član naše ekipe kontaktnega centra KC 24/7.,bancnistvo-finance,osrednjeslovenska
Računovodja ,ADECCO H.R. d.o.o.,Adecco H.R. d.o.o.  vodilno mednarodno podjetje na področju upravljanja s človeškimi viri za svojega naročnika išče novega sodelavca/ko.,bancnistvo-finance,osrednjeslovenska
Samostojni računovodja (ž/m),Finforti Holding d.o.o.,Izbranemu kandidatu ponujamo zaposlitev za določen čas z možnostjo podaljšanja za nedoločen čas  stimulativno plačilo  zanimivo in dinamično delo v sproščenem okolju in povezanem kolektivu.,bancnistvo-finance,osrednjeslovenska
Sodelavec v oddelku računovodstvo ,Založba Rokus Klett d.o.o.,Iščemo sodelavca v računovodstvu  ki bo postal trden člen naše ekipe in bo skrbel za: pregled in knjiženje dokumentov  pregled in knjiženje v davčno evidenco in kontrola pravilnosti za pripravo obračunov in poročil  knjiženje bančnih izpiskov.,bancnistvo-finance,osrednjeslovenska
Sodelavec v poslovnem računovodstvu ,InfoMediji  d.o.o.,Iščemo novega sodelavca v poslovnem računovodstvu  ki bi nam pomagal pri vsakodnevnih računovodskih opravilih. Če te zanimajo sodobne tehnologije in želiš postati del dinamičnega mednarodnega okolja  te vsekakor želimo spoznati! ,bancnistvo-finance,osrednjeslovenska
Poslovni oblikovalec podatkov ,SKB banka d.d. Ljublj,Če vas zanima delo s podatki ali delo na izboljšavah kakovosti podatkov  se pridružite naši dinamični ekipi kot skrbnik podatkov in postanite gonilna sila pobud za upravljanje in vodenje podatkov v naši organizaciji.,bancnistvo-finance,osrednjeslovenska
Vodja prodajne ekipe v Kontaknem centru,NLB d.d.,Ste strastni zagovornik odlične strankine izkušnje  vidite priložnosti kako optimizirati procese  radi rešujete izzive in ste pripravljeni stopiti na pot vodenja? Če je odgovor ja  vas vabimo  da se pridružite našemu Kontaktnemu centru  kot Vodja skupine I  kjer boste skupaj s sodelavci vsak dan pomagali strankam izboljšati in olajšati življenja.  ,bancnistvo-finance,osrednjeslovenska
Računovodja ,ABB Inženiring d.o.o.,Opis delovnega mesta: odgovornost za pravilno izvajanje knjigovodstva v okviru računovodstva družbe  izvajanje vseh računovodske aktivnosti natančno in pravočasno v skladu s SRS in mednarodnimi standardi  procesi in navodili..,bancnistvo-finance,osrednjeslovenska
Direktor NLB Zavoda za upravljanje kulturne dediščine ,NLB d.d.,Bi bilo vodenje malega podjetja s področja kulture  ki upravlja muzej in umetnostno galerijo  izvaja program finančnega in likovnega opismenjevanja ter kvalitetnega preživljanja prostega časa  pravi izziv za vas? Svet zavoda NLB Kulturna dediščina vas vabi  da se prijavite na delovno mesto direktor/ica NLB Zavoda za upravljanje kulturne dediščine. ,bancnistvo-finance,osrednjeslovenska
Junior finančni kontroler - pripravnik ,REKRUTER jkps d.o.o.,Za mednarodno podjetje s področja avtomobilizma in široko razvejano distribucijsko mrežo v Adriatic regiji  iščemo nove sodelavce v finančnem oddelku.,bancnistvo-finance,osrednjeslovenska
Finančni svetovalec,COMPETO d.o.o.,Naš partner je uveljavljeno podjetje  ki deluje na področjih ocenjevanja vrednosti  finančnega  poslovnega  nepremičninskega  pravnega  davčnega in računovodskega svetovanja. V svoj tim vabijo finančnega svetovalca  ki bo na podlagi preteklih izkušenj in izurjenih kompetenc dodajal vrednost zanimivim projektom za najrazličnejše stranke.,bancnistvo-finance,osrednjeslovenska
Vodja poslovne enote,CBRE GWS d.o.o.,S svojim tehničnim znanjem in organizacijskimi sposobnostmi zagotavlja dolgoročno operativnost in varnost maloprodajnih postaj in omrežja stranke z optimiziranimi stroški obratovanja in vzdrževanja  nenehno spremlja tehnično stanje maloprodajne mreže in pravočasno pripravlja načrt vzdrževalnih in servisnih posegov ter tako zagotavlja in presega pričakovanja strank.,bancnistvo-finance,osrednjeslovenska
Knjigovodja ,Prohuman d.o.o.,Za našega naročnika  hitro rastoče proizvodno podjetje iz Trzina  iščemo izkušenega Knjigovodjo m/ž. Naročnik pričakuje prijave kandidatov z vsaj 5. leti izkušenj in dobrim znanjem excela. Delo poteka na sedežu podjetja v Trzinu  delovni čas je od 7h do 15h. ,bancnistvo-finance,osrednjeslovenska
Knjigovodja,CVS mobile d.d.,Opis delovnega mesta: -	pregled in knjiženje dokumentov na ustrezne konte in stroškovna mesta z upoštevanjem ključa delitve ...,bancnistvo-finance,osrednjeslovenska
Sodelavec za računovodstvo in kontroling ,Porsche Inter Auto d.o.o.,Ključne odgovornosti: izvajanje analiz  sodelovanje pri določanju ključnih kazalnikov uspešnosti (KPI)  analizi doseženih rezultatov in pripravi predlogov ukrepov v primeru odstopanj od KPI...,bancnistvo-finance,osrednjeslovenska
Računovodja VII/1,Institut &quot;Jožef Stefan&quot;,Iščemo diplomirano ekonomistko ali diplomiranega ekonomista s poznavanjem področja javnih financ in računovodenja.Področje dela: prodaja  projekti  programi  izdajanje računov  sodelovanje pri poročanju,bancnistvo-finance,osrednjeslovenska
Specialist za računovodstvo  kontroling in poročanje  v Ljubljani,Personal center d.o.o.,Za inovativno in napredno podjetje  ki se ukvarja z optimizacijo poslovanja  prodajo ter nabavo vozil  iščemo specialista za računovodstvo in poročanje!,bancnistvo-finance,osrednjeslovenska
Strokovni sodelavec v finančni službi ,Sava turizem d.d.,Pričakujemo: V. ali VI. stopnja izobrazbe ekonomske smeri...,bancnistvo-finance,osrednjeslovenska
Trezorec ,NLB d.d.,Bi vas veselilo delo na področju gotovinskega poslovanja? Vabimo vas  da postanete nepogrešljiv član ekipe organizacijske enote Trezor in oskrba z gotovino  Trezor - Ljubljana.,bancnistvo-finance,osrednjeslovenska
Knjigovodja ,Rastoder d.o.o.,Samostojno knjiženje poslovnih dogodkov  spremljanje zakonodaje s področja računovodstva ter kontrola nad knjigovodskimi postavkami.,bancnistvo-finance,osrednjeslovenska
Knjigovodja ,AKIDS d.o.o.,Iščemo izkušenega knjigovodjo  ki bo postal nepogrešljiv člen naše ekipe!,bancnistvo-finance,osrednjeslovenska
Upravljavec tržnih tveganj in kapitala ,Banka Sparkasse d.d.,Si želiš sodelovati pri avtomatizaciji in digitalizaciji procesov banke na področju upravljanja s tveganji?,bancnistvo-finance,osrednjeslovenska
Strokovni sodelavec v Sektorju podpore in spremljave  poslovanja ,DELAVSKA HRANILNICA d.d. LJUBLJANA,V svoje vrste vabimo:Strokovnega sodelavca v Sektorju podpore in spremljave poslovanja (m/ž),bancnistvo-finance,osrednjeslovenska
Produktni specialist  v enoti Investicijski in transakcijski produkti in storitve,UniCredit Banka Slovenija d.d.,V enoti Investicijski in transakcijski produkti in storitve iščemo osebo  ki jo veseli dinamično in kreativno delo takoznotraj Banke kot na ravni mednarodno uveljavljene bančne Skupine  ki razmišlja kreativno ter ima sposobnostsodelovanja na različnih projektih,bancnistvo-finance,osrednjeslovenska
Izkušeni računovodja/Senior accountant ,Deloitte d.o.o.,Nenehen razvoj in rast naše pisarne v Ljubljani pomenita tudi nove zaposlitvene priložnosti  in sicer iščemo:   Izkušenega računovodjo/Senior accountant (m/ž).,bancnistvo-finance,osrednjeslovenska
Izkušeni svetovalec v oddelku za podnebne spremembe in trajnost ,Ernst &amp; Young d.o.o.,Tvoje ključne odgovornosti sodeloval/-a boš z izkušenimi sodelavci pri opravljanju trajnostnih projektov za naše stranke  pomagal/-a boš strankam pri razvoju in izvajanju trajnostnih strategij  razvijanju ciljev in izvajanju načrtov za povečanje vrednosti na področju trajnosti.,bancnistvo-finance,osrednjeslovenska
Samostojni upravljalec kreditnih tveganj  v organizacijski enoti Kreditne analize srednje velikih komitentov,NLB d.d.,Zaradi uspešne rasti poslovanja banke in pripojitve N banke krepimo ekipo Samostojnih upravljalcev kreditnih tveganj (m/ž). Ste oseba z izrazito analitično žilico in željo po odkrivanju finančnih vpogledov? Imate sposobnost preoblikovanja bolj kompleksnih podatkov v rešitve  ki prinašajo uspeh? ,bancnistvo-finance,osrednjeslovenska
Višji svetovalec kontaktnega centra ,NLB d.d.,Vam je blizu delo s strankami in imate prodajne veščine? Postanite nepogrešljiv član naše ekipe kontaktnega centra KC 24/7.,bancnistvo-finance,osrednjeslovenska
Strokovni sodelavec VII/2 (I) – ,Zdravstveni dom Ljublj,ZDRAVSTVENI DOM LJUBLJANA vas vabi  da se pridružite pozitivno naravnanemu in v razvoj usmerjenemu kolektivu z dobrimi delovnimi pogoji na delovnem mestu: J017136 STROKOVNI SODELAVEC VII/2 (I) – M/Ž.,bancnistvo-finance,osrednjeslovenska
Računovodja VII/2 (II) – ,Zdravstveni dom Ljublj,ZDRAVSTVENI DOM LJUBLJANA vas vabi  da se pridružite pozitivno naravnanemu in v razvoj usmerjenemu kolektivu z dobrimi delovnimi pogoji na delovnem mestu: J017092 RAČUNOVODJA VII/2 (II) – M/Ž.,bancnistvo-finance,osrednjeslovenska
Računovodja VII/1 – ,Zdravstveni dom Ljublj,ZDRAVSTVENI DOM LJUBLJANA vas vabi  da se pridružite pozitivno naravnanemu in v razvoj usmerjenemu kolektivu z dobrimi delovnimi pogoji na delovnem mestu: J017090 RAČUNOVODJA VII/1 – M/Ž.,bancnistvo-finance,osrednjeslovenska
Višji svetovalec v oddelku za finančno svetovanje ,Deloitte d.o.o.,V Deloittovem oddelku za finančno svetovanje vodimo postopke prodaje in nakupov podjetij  finančnega prestrukturiranja ter druge postopke v povezavi s kapitalsko strukturo podjetji. Pri tem sodelujemo s prevzemnimi in ciljnimi podjetji  bankami ter drugimi deležniki. ,bancnistvo-finance,osrednjeslovenska
Računovodja ,BITSET d.o.o.,V svojo ekipo vabimo zanesljivo in k uspehu naravnano osebo  ki bo s svojim znanjem doprinesla k uspehom celotnega tima  in sicer na delovnem mestu: RAČUNOVODJA (M/Ž)..,bancnistvo-finance,osrednjeslovenska
Različni profili ,FURS,Pristojni smo za pobiranje davkov  prispevkov za socialno varnost  carin  trošarin in drugih dajatev. Z različnimi ukrepi družbi in posameznikom zagotavljamo varnost in zaščito  med drugim s preprečevanjem tihotapljenja prepovedanih snovi in ponaredkov  z nadzorom iger na srečo ter z izvajanjem nadzora v prometu.,bancnistvo-finance,osrednjeslovenska
Načrtovalec ERP rešitev za plače ,Manpower d.o.o.,Za našega naročnika  priznano podjetje  iščemo kandidata za delovno mesto &#39;&#39;Načrtovalec ERP rešitev m/ž&#39;&#39; na področju plač.,bancnistvo-finance,osrednjeslovenska
Mid/Senior C++ razvijalec (Blockchain) ,Manpower d.o.o.,Za našega naročnika  uspešno in inovativno mednarodno podjetje s področja blockchain tehnologije iščemo proaktivne in radovedne kandidate za delovno mesto mid/senior C++ razvijalca m/ž.,bancnistvo-finance,osrednjeslovenska
Sodelavec za finančni kontroling ,ADECCO H.R. d.o.o.,Adecco H.R. d.o.o.  vodilno mednarodno podjetje na področju upravljanja s človeškimi viri za svojega naročnika išče novega sodelavca/ko.,bancnistvo-finance,osrednjeslovenska
Referent v podpori poslovanja ,NLB Lease&amp;Go d.o.o.,Pridi in pridruži se ekipi NLB Lease&amp;Go  ki ponuja najboljšo leasing ponudbo pri nas. Iščemo referenta na področju podpore poslovanja  ki bo skrbel za spremljanje ter kontroliranje ustreznosti dokumentacije. Priložnost  kjer lahko prispevate k razvoju ponudbe leasinga in mobilnosti v regiji.,bancnistvo-finance,osrednjeslovenska
Samostojni referent v podpori poslovanja ,NLB Lease&amp;Go d.o.o.,Pridi in pridruži se ekipi NLB Lease&amp;Go  ki ponuja najboljšo leasing ponudbo pri nas. Iščemo Samostojnega referenta na področju podpore poslovanja  ki bo skrbel za spremljanje ter kontroliranje ustreznosti dokumentacije. Priložnost  kjer lahko prispevate k razvoju ponudbe leasinga in mobilnosti v regiji.,bancnistvo-finance,osrednjeslovenska
Samostojni računovodja,Hidrotehnik Vodnogospodarsko podjetje d.o.o.,Opis del in nalog: skrb za ažurno in pravilno knjiženje vseh dokumentov ter njihovo pravilno hrambo...,bancnistvo-finance,osrednjeslovenska
Računovodja ,Rastoder d.o.o.,Rastoder  družba z različnimi zanimivimi projekti  ki omogočajo izpopolnjevanje računovodskega znanja išče računovodjo in ponuja redno zaposlitev v stabilnem podjetju z dolgoletno tradicijo.,bancnistvo-finance,osrednjeslovenska
Različni profili ,Toyota Adria d.o.o.,Iščemo raznolike  nadarjene člane ekipe  ki bodo z nami gradili prihodnost. Kandidatom so na voljo delovna mesta na različnih področjih (prodaja  poprodaja  računovodstvo  finance  IT  leasing  mobilnostne storitve  administracija  HR  splošne zadeve  logistika in marketing)  iščemo tako začetnike kot že izkušene kandidate. ,bancnistvo-finance,osrednjeslovenska
Različni profili ,Unija d.o.o.,Biti del Unije ne pomeni samo stabilnega in urejenega delovnega okolja  ampak prinaša številne prednosti  ki nam pomagajo bolje usklajevati življenje in delo. Se pravi  bolje delati in hkrati bolje živeti.,bancnistvo-finance,osrednjeslovenska
Strokovni sodelavec za obračun in  knjigovodstvo plač ,BTC d.d.,Vaše delo bo obsegalo:izvedbo obračuna plač  davkov  prispevkov in drugih osebnih dohodkov zaposlenih; opravljanje administrativno tehničnih opravil na področju delovnih razmerij in izplačila osebnih dohodkov ...,bancnistvo-finance,osrednjeslovenska
Prevzemnik rizika II v službi Zavarovanje blagovnih terjatev in kavcijskih zavarovanj ,Zavarovalnica Triglav  d. d.,Opis: opravljanje del in nalog v okviru organizacijske enote oz. področja dela; sodelovanje v prodajnem postopku za sklenitev novega zavarovanja (priprava zavarovalnih ponudb) ali spremembo zavarovanja...,bancnistvo-finance,osrednjeslovenska
Pravni svetovalec I  v Sektorju Razreševanje naložb – Pravna podpora,SKB banka d.d. Ljublj,bsega pravno svetovanje na različnih poslovnih področjih banke oz. bančne skupine in pravno zastopanje banke in drugih pravnih subjektov iz bančne skupine pred sodišči in drugimi organi v sodnih  upravnih in drugih postopkih pred sodišči  državnimi in drugimi organi.,bancnistvo-finance,osrednjeslovenska
Samostojni analitik ,NLB d.d.,Imate dobre analitične in organizacijske sposobnosti  veselje do dela s podatki in strukturiran način dela in razmišljanja? V kolikor ste si odgovorili pritrdilno vas vabimo  da oddate prijavo in postanete član ekipe s področja Tržnih in likvidnostnih tveganj. ,bancnistvo-finance,osrednjeslovenska
Specialist za področje trajnosti,COMPETO d.o.o.,Naš partner je priznano mednarodno podjetje z dolgoletno tradicijo tudi na našem trgu. V svoje vrste vabijo strokovnjaka za področje trajnosti. Pri delu bo v sodelovanje s strankami vključen kot vodja projekta ali del delovne skupine.,bancnistvo-finance,osrednjeslovenska
Vodja  poslovne finance ,DIH Technology d.o.o.,IH išče Vodjo  poslovne finance za regijo EMEA ter nemško enoto. Vabimo vas  da se pridružite zelo izkušeni  mednarodno nagrajeni ekipi. ,bancnistvo-finance,osrednjeslovenska
SAP svetovalec za FI (finance) ,SAPPHIR poslovno svetovanje d.o.o.,Če ste pripravljeni sprejeti izziv in vas odlikujejo odgovoren pristop do dela  zanesljivost  proaktivnost  agilnost in inovativnost  vas vabimo  da se pridružite naši skupini SAP strokovnjakov.   ,bancnistvo-finance,osrednjeslovenska
SAP svetovalec za SD -prodaja in distribucija,SAPPHIR poslovno svetovanje d.o.o.,Če ste pripravljeni sprejeti izziv in vas odlikujejo odgovoren pristop do dela  zanesljivost  proaktivnost  agilnost in inovativnost  vas vabimo  da se pridružite naši skupini SAP strokovnjakov.   ,bancnistvo-finance,osrednjeslovenska
Specialist za finance ,Manpower d.o.o.,Za našega naročnika  uspešno in mednarodno podjetje  iščemo natančno  motivirano in timsko naravnano osebo za delovno mesto &#39;&#39;Specialist za finance m/ž&#39;&#39;.,bancnistvo-finance,osrednjeslovenska
Vodja projektov in optimizacije procesov ,Addiko Bank d.d.,Piši nam  če: si natančen in stremiš k neprestanim izboljšavam poslovnih procesov  vidiš izziv v samostojnem vodenju in sodelovanju v projektih..,bancnistvo-finance,osrednjeslovenska
Sodelavec za poslovni kontroling ,GEN-I  d.o.o.,Si analitičen tip osebe in ti leži delo s podatki ter številkami? Te veseli področje financ in računovodstva  analiziranja in priprave podatkov  priprava poročil in sodelovanje pri razvoju in uvajanju informacijskih rešitev? Pridruži se naši ekipi v GEN-I!,bancnistvo-finance,osrednjeslovenska
Strokovni sodelavec    v Področju financ in računovodstva   v Službi za računovodstvo,DARS - Družba za avtoceste RS,V Službi za računovodstvo vabimo med svoje sodelavce izkušenega strokovnjaka s področja računovodenja osnovnih sredstev. Naloge Strokovnega sodelavca (m/ž) bodo obsegale pripravo in izvedbo aktivacij in izločitev osnovnih sredstev  obračun amortizacije ter ostale aktivnosti v zvezi z vodenjem registra osnovnih sredstev.,bancnistvo-finance,osrednjeslovenska
Višji svetovalec področja II v Sektorju za finančno – računovodske zadeve,Javna agencija za znanstvenoraziskovalno in inovacijsko dejavnost Republike Slovenij,Na podlagi novega Zakona o znanstvenoraziskovalni in inovacijski dejavnosti (ZZrID) razpisujemo delovna mesta zaradi nezasedenosti  prav tako se uvajajo novi instrumenti financiranja znanstvenoraziskovalne in inovacijske dejavnosti in širijo naše pristojnosti  zato vabimo nove sodelavce  da se nam pridružijo pri doseganju novih izzivov.,bancnistvo-finance,osrednjeslovenska
Računovodja ,Manpower d.o.o.,Za uspešno mednarodno podjetje  ki razvija tehnologije in izdeluje inovativne izdelke na področju obdelave aluminija in plastike  iščemo natančne in zanesljive kandidate za delovno mesto &quot;Računovodja m/ž&quot;.,bancnistvo-finance,osrednjeslovenska
Operativni direktor ,Valina d.o.o.,Operativni direktor na področju profesionalnega čiščenja.,bancnistvo-finance,osrednjeslovenska
Vodja finančno-računovodske službe (J017916) v Finančno računovodski službi,Univerza v Ljubljani  Fakulteta za gradbeništvo in geodezij,Pogoji za opravljanje dela: visokošolska univerzitetna izobrazba (prejšnja) ekonomske smeri ali magistrska izobrazba (2. bolonjska stopnja) ekonomske smeri ...,bancnistvo-finance,osrednjeslovenska
Specialist za strateški in operativni kontroling ,KEFO d.o.o.,Naloge in odgovornosti: načrtovanje in nadzor nad finančnimi in denarnimi tokovi ter stroškovnimi mesti  kontroling projektov (analize  ugotavljanje odmikov  obveščanje…)  vzpostavitev sistema kazalnikov uspešnosti poslovanja in poročanja družb skupine KEFO ...,bancnistvo-finance,osrednjeslovenska
Vodja oddelka transakcijsko bančništvo ,Addiko Bank d.d.,Piši nam  če: te veseli vodenje  organiziranje in nadziranje dela...,bancnistvo-finance,osrednjeslovenska
